ticker,issuer_cik,issuer_name,n_insiders,confirm_date,entry_date,entry_price,exit_date,exit_price,exit_reason,market_cap_at_entry,gross_return,net_return,holding_days
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACAD,1070494,ACADIA PHARMACEUTICALS INC,2,2023-05-24,2023-05-25 04:00:00+00:00,24.45,2023-07-14 04:00:00+00:00,30.5625,take_profit,3976190516.5499997,0.25,0.24900039984006406,50
ACI,1646972,"Albertsons Companies, Inc.",2,2020-08-06,2020-08-07 04:00:00+00:00,15.35,2020-09-18 04:00:00+00:00,13.0475,stop_loss,8912800806.15,-0.15000000000000002,-0.1506797281087564,42
ACI,1646972,"Albertsons Companies, Inc.",2,2020-08-06,2020-08-07 04:00:00+00:00,15.35,2020-09-18 04:00:00+00:00,13.0475,stop_loss,8912800806.15,-0.15000000000000002,-0.1506797281087564,42
ADC,917251,AGREE REALTY CORP,2,2020-03-13,2020-03-16 04:00:00+00:00,56.98,2020-03-18 04:00:00+00:00,48.43299999999999,stop_loss,2596549369.2599998,-0.15000000000000013,-0.1506797281087564,2
ADC,917251,AGREE REALTY CORP,2,2019-12-17,2019-12-18 05:00:00+00:00,69.15,2020-03-16 04:00:00+00:00,58.7775,stop_loss,2932846987.05,-0.15000000000000002,-0.15067972810875652,88
ADC,917251,AGREE REALTY CORP,2,2019-12-18,2019-12-19 05:00:00+00:00,68.57,2020-03-16 04:00:00+00:00,58.284499999999994,stop_loss,2908247547.39,-0.15000000000000002,-0.1506797281087564,87
ADC,917251,AGREE REALTY CORP,2,2019-12-19,2019-12-20 05:00:00+00:00,68.29,2020-03-16 04:00:00+00:00,58.0465,stop_loss,2896371955.8300004,-0.15000000000000002,-0.15067972810875652,86
ADC,917251,AGREE REALTY CORP,2,2020-04-06,2020-04-07 04:00:00+00:00,60.06,2020-07-06 04:00:00+00:00,66.55,stale_90d,2736903389.2200003,0.1080586080586079,0.10717251560914098,90
ADC,917251,AGREE REALTY CORP,2,2020-05-18,2020-05-19 04:00:00+00:00,61.1,2020-08-17 04:00:00+00:00,68.79,stale_90d,3047491359.9,0.12585924713584307,0.12495891986904106,90
ADC,917251,AGREE REALTY CORP,2,2020-11-09,2020-11-10 05:00:00+00:00,66.39,2021-02-08 05:00:00+00:00,65.82,stale_90d,3676049154.75,-0.008585630366019115,-0.009378444735978153,90
ADC,917251,AGREE REALTY CORP,2,2021-02-24,2021-02-25 05:00:00+00:00,64.94,2021-05-26 04:00:00+00:00,70.65,stale_90d,4121838106.02,0.0879273175238684,0.08705732366739172,89
ADC,917251,AGREE REALTY CORP,2,2021-09-28,2021-09-29 04:00:00+00:00,67.42,2021-12-27 05:00:00+00:00,69.83,stale_90d,4646742275.04,0.03574606941560354,0.03491780386629095,89
ADC,917251,AGREE REALTY CORP,2,2023-05-15,2023-05-16 04:00:00+00:00,65.34,2023-08-14 04:00:00+00:00,62.73,stale_90d,6089586069.6,-0.039944903581267344,-0.04071264056360924,90
ADC,917251,AGREE REALTY CORP,2,2023-05-30,2023-05-31 04:00:00+00:00,64.49,2023-08-29 04:00:00+00:00,61.95,stale_90d,6010367395.599999,-0.039385951310280554,-0.04015413527564615,90
ADC,917251,AGREE REALTY CORP,2,2023-08-03,2023-08-04 04:00:00+00:00,64.61,2023-10-02 04:00:00+00:00,54.918499999999995,stop_loss,6219933047.51,-0.15000000000000002,-0.1506797281087564,59
ADC,917251,AGREE REALTY CORP,2,2023-08-04,2023-08-07 04:00:00+00:00,64.87,2023-09-26 04:00:00+00:00,55.139500000000005,stop_loss,6244962959.17,-0.15000000000000002,-0.1506797281087564,50
ADC,917251,AGREE REALTY CORP,2,2023-08-16,2023-08-17 04:00:00+00:00,61.3,2023-11-14 05:00:00+00:00,58.04,stale_90d,5901283018.3,-0.053181076672104366,-0.05393822894985545,89
ADC,917251,AGREE REALTY CORP,2,2023-12-18,2023-12-19 05:00:00+00:00,62.06,2024-03-18 04:00:00+00:00,55.87,stale_90d,6238253637.02,-0.09974218498227527,-0.10046210326697558,89
ADC,917251,AGREE REALTY CORP,2,2024-02-23,2024-02-26 05:00:00+00:00,56.4,2024-05-24 04:00:00+00:00,59.31,end_of_window,5669291622.0,0.05159574468085104,0.050754804461194514,87
ADC,917251,AGREE REALTY CORP,2,2024-05-28,2024-05-29 04:00:00+00:00,58.88,2024-08-27 04:00:00+00:00,72.7,stale_90d,5924855818.240001,0.23471467391304346,0.2337272971246287,90
ADI,6281,ANALOG DEVICES INC,2,2020-06-10,2020-06-11 04:00:00+00:00,115.65,2020-09-09 04:00:00+00:00,115.48,stale_90d,42608306724.75,-0.0014699524427150834,-0.0022684570789063274,90
ADM,7084,ARCHER DANIELS MIDLAND CO,2,2019-04-29,2019-04-30 04:00:00+00:00,44.6,2019-05-31 04:00:00+00:00,37.910000000000004,stop_loss,24983367741.600002,-0.1499999999999999,-0.1506797281087564,31
ADM,7084,Archer-Daniels-Midland Co,2,2019-08-06,2019-08-07 04:00:00+00:00,37.28,2019-11-04 05:00:00+00:00,43.06,stale_90d,20763992919.52,0.15504291845493556,0.15411925358611933,89
AEO,919012,AMERICAN EAGLE OUTFITTERS INC,2,2022-06-21,2022-06-22 04:00:00+00:00,11.91,2022-09-08 04:00:00+00:00,10.1235,stop_loss,2017578117.75,-0.15000000000000002,-0.1506797281087564,78
AES,874761,AES CORP,2,2019-05-13,2019-05-14 04:00:00+00:00,16.08,2019-08-12 04:00:00+00:00,15.215,stale_90d,10672731012.24,-0.053793532338308414,-0.054550194847434064,90
AES,874761,AES CORP,2,2019-05-13,2019-05-14 04:00:00+00:00,16.08,2019-08-12 04:00:00+00:00,15.215,stale_90d,10672731012.24,-0.053793532338308414,-0.054550194847434064,90
AES,874761,AES CORP,2,2019-05-13,2019-05-14 04:00:00+00:00,16.08,2019-08-12 04:00:00+00:00,15.215,stale_90d,10672731012.24,-0.053793532338308414,-0.054550194847434064,90
AES,874761,AES CORP,2,2019-05-13,2019-05-14 04:00:00+00:00,16.08,2019-08-12 04:00:00+00:00,15.215,stale_90d,10672731012.24,-0.053793532338308414,-0.054550194847434064,90
AES,874761,AES CORP,2,2019-05-13,2019-05-14 04:00:00+00:00,16.08,2019-08-12 04:00:00+00:00,15.215,stale_90d,10672731012.24,-0.053793532338308414,-0.054550194847434064,90
AES,874761,AES CORP,2,2019-05-13,2019-05-14 04:00:00+00:00,16.08,2019-08-12 04:00:00+00:00,15.215,stale_90d,10672731012.24,-0.053793532338308414,-0.054550194847434064,90
AES,874761,AES CORP,2,2019-05-13,2019-05-14 04:00:00+00:00,16.08,2019-08-12 04:00:00+00:00,15.215,stale_90d,10672731012.24,-0.053793532338308414,-0.054550194847434064,90
AES,874761,AES CORP,2,2019-05-13,2019-05-14 04:00:00+00:00,16.08,2019-08-12 04:00:00+00:00,15.215,stale_90d,10672731012.24,-0.053793532338308414,-0.054550194847434064,90
AES,874761,AES CORP,2,2019-08-14,2019-08-15 04:00:00+00:00,14.77,2019-11-12 05:00:00+00:00,18.06,stale_90d,9805058030.74,0.22274881516587675,0.22177100723691567,89
AES,874761,AES CORP,2,2019-08-14,2019-08-15 04:00:00+00:00,14.77,2019-11-12 05:00:00+00:00,18.06,stale_90d,9805058030.74,0.22274881516587675,0.22177100723691567,89
AES,874761,AES CORP,2,2019-08-14,2019-08-15 04:00:00+00:00,14.77,2019-11-12 05:00:00+00:00,18.06,stale_90d,9805058030.74,0.22274881516587675,0.22177100723691567,89
AES,874761,AES CORP,2,2019-08-14,2019-08-15 04:00:00+00:00,14.77,2019-11-12 05:00:00+00:00,18.06,stale_90d,9805058030.74,0.22274881516587675,0.22177100723691567,89
AES,874761,AES CORP,2,2020-03-20,2020-03-23 04:00:00+00:00,11.87,2020-04-09 04:00:00+00:00,14.837499999999999,take_profit,7882118418.45,0.25,0.24900039984006406,17
AES,874761,AES CORP,2,2020-06-15,2020-06-16 04:00:00+00:00,13.66,2020-08-07 04:00:00+00:00,17.075,take_profit,9082636108.5,0.25,0.24900039984006384,52
AES,874761,AES CORP,2,2020-06-15,2020-06-16 04:00:00+00:00,13.66,2020-08-07 04:00:00+00:00,17.075,take_profit,9082636108.5,0.25,0.24900039984006384,52
AES,874761,AES CORP,2,2020-06-15,2020-06-16 04:00:00+00:00,13.66,2020-08-07 04:00:00+00:00,17.075,take_profit,9082636108.5,0.25,0.24900039984006384,52
AES,874761,AES CORP,2,2020-06-15,2020-06-16 04:00:00+00:00,13.66,2020-08-07 04:00:00+00:00,17.075,take_profit,9082636108.5,0.25,0.24900039984006384,52
AES,874761,AES CORP,2,2023-08-10,2023-08-11 04:00:00+00:00,19.46,2023-09-21 04:00:00+00:00,16.541,stop_loss,13030981021.1,-0.15000000000000002,-0.15067972810875652,41
AFG,1042046,AMERICAN FINANCIAL GROUP INC,2,2020-08-24,2020-08-25 04:00:00+00:00,67.51,2020-11-09 05:00:00+00:00,84.3875,take_profit,5977344041.280001,0.25,0.24900039984006406,76
AFL,4977,AFLAC INC,2,2024-02-07,2024-02-08 05:00:00+00:00,78.11,2024-05-08 04:00:00+00:00,84.83,stale_90d,45645913129.79,0.08603251824350266,0.08516403962035723,89
AGCO,880266,AGCO CORP /DE,2,2024-08-08,2024-08-09 04:00:00+00:00,87.46,2024-11-06 05:00:00+00:00,94.52,stale_90d,6528215820.379999,0.08072261605305275,0.07985838365317055,89
AGIO,1439222,"AGIOS PHARMACEUTICALS, INC.",2,2019-11-15,2019-11-18 05:00:00+00:00,36.14,2019-12-09 05:00:00+00:00,45.175,take_profit,2128033210.16,0.25,0.24900039984006428,21
AGL,1831097,"agilon health, inc.",2,2023-11-30,2023-12-01 05:00:00+00:00,11.28,2024-01-05 05:00:00+00:00,9.588,stop_loss,4580141622.719999,-0.15000000000000002,-0.1506797281087564,35
AGNC,1423689,AGNC Investment Corp.,2,2020-05-07,2020-05-08 04:00:00+00:00,12.705,2020-08-06 04:00:00+00:00,13.62,stale_90d,6872680954.755,0.0720188902007084,0.07116161799742904,90
AGR,1634997,"Avangrid, Inc.",2,2019-08-02,2019-08-05 04:00:00+00:00,49.22,2019-11-01 04:00:00+00:00,50.05,stale_90d,15209239487.84,0.01686306379520519,0.016049898610243085,88
AGR,1634997,"Avangrid, Inc.",2,2021-03-03,2021-03-04 05:00:00+00:00,45.46,2021-06-02 04:00:00+00:00,53.14,stale_90d,14064032526.86,0.16893972723273198,0.1680049493620941,89
AHCO,1725255,AdaptHealth Corp.,2,2021-12-02,2021-12-03 05:00:00+00:00,20.0,2022-02-04 05:00:00+00:00,17.0,stop_loss,2644303300.0,-0.15000000000000002,-0.1506797281087564,63
AHCO,1725255,AdaptHealth Corp.,2,2022-03-04,2022-03-07 05:00:00+00:00,15.54,2022-04-28 04:00:00+00:00,13.209,stop_loss,2080939581.84,-0.15000000000000002,-0.1506797281087564,51
AHCO,1725255,AdaptHealth Corp.,2,2022-03-08,2022-03-09 05:00:00+00:00,16.69,2022-04-25 04:00:00+00:00,14.1865,stop_loss,2234934467.2400002,-0.15000000000000002,-0.1506797281087564,46
AHCO,1725255,AdaptHealth Corp.,2,2022-03-15,2022-03-16 04:00:00+00:00,16.58,2022-04-25 04:00:00+00:00,14.092999999999998,stop_loss,2220204521.68,-0.15000000000000002,-0.1506797281087564,40
AHCO,1725255,AdaptHealth Corp.,2,2022-03-15,2022-03-16 04:00:00+00:00,16.58,2022-04-25 04:00:00+00:00,14.092999999999998,stop_loss,2220204521.68,-0.15000000000000002,-0.1506797281087564,40
AHCO,1725255,AdaptHealth Corp.,2,2022-03-15,2022-03-16 04:00:00+00:00,16.58,2022-04-25 04:00:00+00:00,14.092999999999998,stop_loss,2220204521.68,-0.15000000000000002,-0.1506797281087564,40
AHCO,1725255,AdaptHealth Corp.,2,2022-05-24,2022-05-25 04:00:00+00:00,17.85,2022-08-01 04:00:00+00:00,22.3125,take_profit,2397059845.9500003,0.25,0.24900039984006406,68
AHCO,1725255,AdaptHealth Corp.,2,2022-05-24,2022-05-25 04:00:00+00:00,17.85,2022-08-01 04:00:00+00:00,22.3125,take_profit,2397059845.9500003,0.25,0.24900039984006406,68
AHCO,1725255,AdaptHealth Corp.,2,2022-05-24,2022-05-25 04:00:00+00:00,17.85,2022-08-01 04:00:00+00:00,22.3125,take_profit,2397059845.9500003,0.25,0.24900039984006406,68
AHCO,1725255,AdaptHealth Corp.,2,2022-05-24,2022-05-25 04:00:00+00:00,17.85,2022-08-01 04:00:00+00:00,22.3125,take_profit,2397059845.9500003,0.25,0.24900039984006406,68
AHCO,1725255,AdaptHealth Corp.,2,2022-05-27,2022-05-31 04:00:00+00:00,17.99,2022-08-02 04:00:00+00:00,22.487499999999997,take_profit,2415860315.33,0.25,0.24900039984006406,63
AHCO,1725255,AdaptHealth Corp.,2,2022-06-03,2022-06-06 04:00:00+00:00,17.73,2022-08-01 04:00:00+00:00,22.1625,take_profit,2380945157.91,0.25,0.24900039984006406,56
AHCO,1725255,AdaptHealth Corp.,2,2022-06-03,2022-06-06 04:00:00+00:00,17.73,2022-08-01 04:00:00+00:00,22.1625,take_profit,2380945157.91,0.25,0.24900039984006406,56
AHCO,1725255,AdaptHealth Corp.,2,2022-06-13,2022-06-14 04:00:00+00:00,17.25,2022-07-22 04:00:00+00:00,21.5625,take_profit,2316486405.75,0.25,0.24900039984006428,38
AHCO,1725255,AdaptHealth Corp.,2,2022-06-13,2022-06-14 04:00:00+00:00,17.25,2022-07-22 04:00:00+00:00,21.5625,take_profit,2316486405.75,0.25,0.24900039984006428,38
AHCO,1725255,AdaptHealth Corp.,2,2022-06-13,2022-06-14 04:00:00+00:00,17.25,2022-07-22 04:00:00+00:00,21.5625,take_profit,2316486405.75,0.25,0.24900039984006428,38
AHCO,1725255,AdaptHealth Corp.,2,2022-06-15,2022-06-16 04:00:00+00:00,16.85,2022-07-21 04:00:00+00:00,21.0625,take_profit,2262770778.9500003,0.25,0.24900039984006384,35
AHCO,1725255,AdaptHealth Corp.,2,2022-06-16,2022-06-17 04:00:00+00:00,17.25,2022-07-22 04:00:00+00:00,21.5625,take_profit,2316486405.75,0.25,0.24900039984006428,35
AHCO,1725255,AdaptHealth Corp.,2,2022-06-16,2022-06-17 04:00:00+00:00,17.25,2022-07-22 04:00:00+00:00,21.5625,take_profit,2316486405.75,0.25,0.24900039984006428,35
AHCO,1725255,AdaptHealth Corp.,2,2022-06-16,2022-06-17 04:00:00+00:00,17.25,2022-07-22 04:00:00+00:00,21.5625,take_profit,2316486405.75,0.25,0.24900039984006428,35
AHCO,1725255,AdaptHealth Corp.,2,2022-06-16,2022-06-17 04:00:00+00:00,17.25,2022-07-22 04:00:00+00:00,21.5625,take_profit,2316486405.75,0.25,0.24900039984006428,35
AIRC,1820877,Apartment Income REIT Corp.,2,2022-02-25,2022-02-28 05:00:00+00:00,51.61,2022-05-09 04:00:00+00:00,43.8685,stop_loss,8102017629.42,-0.15000000000000002,-0.1506797281087564,69
AIRC,1820877,Apartment Income REIT Corp.,2,2023-03-22,2023-03-23 04:00:00+00:00,32.8,2023-06-21 04:00:00+00:00,35.75,stale_90d,4890583549.599999,0.08993902439024404,0.0890674218117633,90
AL,1487712,AIR LEASE CORP,2,2020-02-27,2020-02-28 05:00:00+00:00,38.36,2020-03-09 04:00:00+00:00,32.606,stop_loss,4348116242.12,-0.1499999999999999,-0.1506797281087563,9
AL,1487712,AIR LEASE CORP,2,2020-03-10,2020-03-11 04:00:00+00:00,30.91,2020-03-12 04:00:00+00:00,26.2735,stop_loss,3503656752.97,-0.15000000000000002,-0.15067972810875652,1
ALGM,866291,"ALLEGRO MICROSYSTEMS, INC.",2,2023-11-20,2023-11-21 05:00:00+00:00,28.25,2024-02-16 05:00:00+00:00,31.15,end_of_window,5437385951.75,0.1026548672566372,0.10177309607130614,87
ALGN,1097149,ALIGN TECHNOLOGY INC,2,2019-08-14,2019-08-15 04:00:00+00:00,174.37,2019-10-23 04:00:00+00:00,217.9625,take_profit,13927085519.970001,0.25,0.24900039984006406,69
ALGN,1097149,ALIGN TECHNOLOGY INC,2,2022-05-13,2022-05-16 04:00:00+00:00,274.2,2022-06-16 04:00:00+00:00,233.07,stop_loss,21608480987.399998,-0.15000000000000002,-0.1506797281087563,31
ALGN,1097149,ALIGN TECHNOLOGY INC,2,2022-11-03,2022-11-04 04:00:00+00:00,180.93,2023-01-09 05:00:00+00:00,226.16250000000002,take_profit,14132867666.43,0.25,0.24900039984006406,66
ALGN,1097149,ALIGN TECHNOLOGY INC,2,2023-02-09,2023-02-10 05:00:00+00:00,315.81,2023-05-11 04:00:00+00:00,296.08,stale_90d,24668661569.31,-0.06247427250562054,-0.06322399319933858,89
ALIT,1809104,"Alight, Inc. / Delaware",2,2021-12-10,2021-12-13 05:00:00+00:00,10.41,2022-01-24 05:00:00+00:00,8.8485,stop_loss,4651084014.51,-0.15000000000000002,-0.1506797281087564,42
ALLE,1579241,Allegion plc,2,2024-07-30,2024-07-31 04:00:00+00:00,136.81,2024-10-29 04:00:00+00:00,139.78,stale_90d,11919993856.09,0.021708939405014283,0.020891899069624298,90
ALLY,40729,Ally Financial Inc.,2,2020-03-16,2020-03-17 04:00:00+00:00,16.07,2020-03-18 04:00:00+00:00,13.6595,stop_loss,6027454269.7300005,-0.15000000000000002,-0.15067972810875652,1
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
ALXN,899866,"ALEXION PHARMACEUTICALS, INC.",2,2020-03-18,2020-03-19 04:00:00+00:00,83.5,2020-04-20 04:00:00+00:00,104.375,take_profit,18486972812.0,0.25,0.24900039984006406,32
